Päivä;Aika;KK01 TE20 HUONELÄMPÖTILA;KK03 TE20 HUONELÄMPÖTILA;TK5A.05 TE/QE20.01 HUONELÄMPÖTILA;TK5A.05 TE/QE20.02 HUONELÄMPÖTILA;ULKOLÄMPÖTILA;TK5A.05 PE10 TULOILMA;TK5A.05 PE30 POISTOILMA;TK5A.05 TE/QE30 POISTOILMA;TK5A.05 TE/QE30 POISTOILMA;TK5A.05 TE10 TULOILMA;TK5A.06 PE10 TULOILMA;TK5A.06 PE30 POISTOILMA;TK5A.06 TE10 TULOILMA;TK5A.06 TE30 POISTOILMA;TK5A.05 PDE20 PAINE-ERO VAIPAN YLI;TK5A.06 PDE20 PAINE-ERO VAIPAN YLI;TK5A.05 TE/QE20.01 CO2-PITOISUUS;TK5A.05 TE/QE20.02 CO2-PITOISUUS;TK5A.05 TE/QE30 CO2-PITOISUUS;TK5A.05 TE/QE30 CO2-PITOISUUS;TK5A.05 TE/QE30 CO2-PITOISUUS;
14.10.2022;0:30:00;22,262379;22,1664;21,962738;20,728159;8,548077;41,956505;85,6692;20,75199;20,75199;18,884998;29,924503;56,21785;19,646038;20,099195;0,07147026;4,1390114;364,5811;472,69727;470,33023;432,84665;432,84665;
14.10.2022;0:35:00;22,266325;22,165192;21,927807;20,702888;8,556903;40,879448;85,65436;20,818783;20,818783;18,881218;28,95903;56,252174;19,579124;20,097988;1,0746651;5,1387444;364,98627;474,26022;474,26022;430,47437;430,47437;
14.10.2022;0:40:00;22,269207;22,163818;21,92273;20,789728;8,564466;40,856583;84,69691;20,779793;20,779793;18,886154;28,964046;54,166924;19,514893;20,102385;1,0748081;6,1289635;363,18375;479,1409;478,03564;432,58228;432,58228;
