Päivä;Aika;KK01 TE20 HUONELÄMPÖTILA;KK03 TE20 HUONELÄMPÖTILA;TK5A.05 TE/QE20.01 HUONELÄMPÖTILA;TK5A.05 TE/QE20.02 HUONELÄMPÖTILA;ULKOLÄMPÖTILA;TK5A.05 PE10 TULOILMA;TK5A.05 PE30 POISTOILMA;TK5A.05 TE/QE30 POISTOILMA;TK5A.05 TE/QE30 POISTOILMA;TK5A.05 TE10 TULOILMA;TK5A.06 PE10 TULOILMA;TK5A.06 PE30 POISTOILMA;TK5A.06 TE10 TULOILMA;TK5A.06 TE30 POISTOILMA;TK5A.05 PDE20 PAINE-ERO VAIPAN YLI;TK5A.06 PDE20 PAINE-ERO VAIPAN YLI;TK5A.05 TE/QE20.01 CO2-PITOISUUS;TK5A.05 TE/QE20.02 CO2-PITOISUUS;TK5A.05 TE/QE30 CO2-PITOISUUS;TK5A.05 TE/QE30 CO2-PITOISUUS;TK5A.05 TE/QE30 CO2-PITOISUUS;
14.10.2022;14:55:00;20,317184;22,632233;22,298359;21,175596;9,282986;42,92015;83,726295;21,26441;21,26441;19,882277;103,549995;196,97818;19,449686;20,204544;0,07140732;5,139145;375,09552;479,70724;479,70724;453,515;453,515;
14.10.2022;15:00:00;20,356949;22,727335;22,28704;21,087933;9,277382;41,98695;85,65783;21,22958;21,22958;19,913198;104,994606;199,99683;19,38944;20,204838;2,076313;8,137859;371,3405;475,69766;475,69766;452,26685;452,26685;
14.10.2022;15:05:00;20,443882;22,864084;22,261646;21,105368;9,272064;42,92177;83,7381;21,229181;21,229181;19,943367;104,996025;196,98181;19,373156;20,20587;-0,92188644;5,1396294;367,24277;477,7498;477,7498;445,80255;445,80255;
14.10.2022;15:10:00;20,515589;22,902647;22,240463;21,087626;9,350126;43,888187;84,69368;21,197214;21,197214;19,90244;104,99562;202,03337;19,363909;20,20475;0,07233429;8,13765;370,0826;477,79416;477,79416;452,36044;452,36044;
